wavelength,alpha_0,alpha_1,alpha_2,alpha_tot,alpha(m=0)
0.000,192.781,0.000,0.000,192.781,192.781
1000.000,242.970,0.000,0.000,242.970,242.970
1000.500,242.906,0.000,0.000,242.906,242.906
1001.000,242.843,0.000,0.000,242.843,242.843
